artist,genre,popularity
The Rivingtons,doo-wop,84050
David Seville,60s,59202
Brainbox,blues rock,159738
Darío Moreno,turkish,122513
Palito Ortega,60s,97653
Harvey Mandel,blues rock,110056
Barbara McNair,soul,73742
Bubble Puppy,Psychedelic Rock,140890
Dory Previn,folk,160288
Justin Hinds,ska,82637
The Lyrics,Garage Rock,61490
George Hamilton IV,country,82744
Les Poppys,french,107106
Mel Tillis,classic country,129337
Food,jazz,212046
Food,jazz,212046
Food,jazz,212046
Cy Coleman,jazz,105183
Bobby Marchan,soul,63278
Johnny Jenkins,blues,79421
Daevid Allen,Progressive rock,160692
The Sparkles,Garage Rock,66854
Chabuca Granda,Peru,130128
Honeybus,60s,150328
Nicole Croisille,chanson francaise,96238
Chuck Wood,northern soul,75598
Paul Butterfield,blues,116984
Billy Childish,Garage Rock,207905
Bonnie Dobson,folk,81476
Ruby Johnson,soul,77953
Evie Sands,singer-songwriter,100110
Puls,dance metal,109399
Pulse,dance metal,109399
Pulse,dance metal,109399
Pulse,dance metal,109399
Pulse,dance metal,109399
Pulse,dance metal,109399
Pulse,dance metal,109399
Pulse,dance metal,109399
Pulse,dance metal,109399
Pulse,dance metal,109399
Arnaldo Baptista,psychedelic,612857
Little Tony,italian,87578
Black Merda,funk,201791
The Hollywood Persuaders,rock,53163
Mary Love,soul,62019
Bunny Sigler,soul,72163
The Jaynetts,pop,59120
Annie Philippe,french,99201
SuperCharger,Garage Punk,168789
Supercharger,Garage Punk,168789
Supercharger,Garage Punk,168789
Supercharger,Garage Punk,168789
Peter Thomas Sound Orchestra,easy listening,129256
Simon Finn,folk,250368
The Chymes,garage,93138
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Fallen Angels,Melodic Death Metal,117251
Karel Kryl,Czech,1271653
Bernard Haitink,Classical,135733
Burton Cummings,Canadian,126261
Syd Dale,lounge,149278
Kincade,70s,84875
Jim Ford,country,217416
Ronnie Hawkins,rockabilly,82700
Veronica,pop,84804
Veronica,pop,84804
Veronica,pop,84804
Veronica,pop,84804
Veronica,pop,84804
Veronica,pop,84804
Veronica,pop,84804
Veronica Bennett,pop,84804
Verónica,pop,84804
Alice Babs,jazz,107048
Isa,black metal,159091
Isa,black metal,159091
Isa,black metal,159091
Gus Backus,Schlager,94187
ROAR,arizona,228655
Pekka Streng,Progressive rock,333567
Bob Newhart,comedy,100308
Ralfi Pagán,soul,79145
Aorta,Psychedelic Rock,73873
Manolo Escobar,spanish,101808
Mike Morasky,Soundtrack,334793
Los Dandys,bolero,101976
Jeb Loy Nichols,singer-songwriter,129582
Gabriella Ferri,italian,125145
Barbara & The Browns,soul,68874
Duncan Browne,folk,152724
Glen Glenn,rockabilly,94212
Connie Stevens,female vocalists,112748
SALT,funk,97537
Salt,funk,97537
Salt,funk,97537
Salt,funk,97537
Salt,funk,97537
Salt,funk,97537
Salt,funk,97537
Salt,funk,97537
Salt,funk,97537
SHANTI,psytrance,159697
Shanti,psytrance,159697
Shanti,psytrance,159697
Shanti,psytrance,159697
Larry Harlow,salsa,75446
The Mystics,doo wop,65977
David McWilliams,pop,104260
Christine Pilzer,ye-ye,67975
Mac Wiseman,bluegrass,91350
East of Eden,Progressive rock,138420
King Bee,Hip-Hop,65711
King Bee,Hip-Hop,65711
Eddie Bond,rockabilly,89466
Montage,Electro-Punk,207725
Montage,Electro-Punk,207725
Montage,Electro-Punk,207725
Montage,Electro-Punk,207725
Montage,Electro-Punk,207725
Eldridge Holmes,funk,68583
Eddie Hodges,60s,62650
Frederick Knight,soul,64891
Charlotte Leslie,ye-ye,56545
Tea,pop,131957
Tea,pop,131957
Tea,pop,131957
Keith West,60s,71469
Barry Gray,Soundtrack,210429
Hoyt Axton,country,159049
The Dovells,oldies,72146
Gábor Szabó,jazz,125291
Joe Meek,experimental,167230
The Magicians,Garage Rock,55502
Don Ellis,jazz,150951
Noel Harrison,pop,102175
Audience,Progressive rock,146537
Audience,Progressive rock,146537
Audience,Progressive rock,146537
Python Lee Jackson,classic rock,80579
Merrilee Rush,female vocalists,78719
Ed Askew,folk,138773
Som Imaginário,Progressive rock,198547
Mellow Candle,folk,209110
Ella Jenkins,folk,121338
Sir Victor Uwaifo,highlife,100414
Penny McLean,Disco,53291
Jessye Norman,opera,114358
Noriel Vilela,samba,130262
Alexis Korner,blues,122153
Biff Bang Pow!,indie pop,205490
B. Bumble & The Stingers,60s,70565
The Peanut Butter Conspiracy,Psychedelic Rock,165091
Billie Davis,60s,86100
Piero Ciampi,italian,170629
Dori Caymmi,mpb,117100
Les Luthiers,humor,230681
Earl Grant,jazz,64554
Helmut Lotti,Helmut Lotti,208414
Benny Spellman,New Orleans,65399
Sopwith Camel,Psychedelic Rock,98698
Arthur Lee,psychedelic,122396
BZN,pop,188128
Rocky Sharpe & The Replays,rockabilly,111160
Sophie Tucker,jazz,83107
Andraé Crouch,gospel,192728
Pedro Vargas,bolero,75952
Johnny Mandel,Soundtrack,124444
Johnny Ventura,merengue,72388
Brenda & the Tabulations,soul,73078
Jürgen Marcus,Schlager,84081
New Trolls,Progressive rock,262615
Mirror,ambient,224133
Mirror,ambient,224133
Mirror,ambient,224133
Mirror,ambient,224133
Mirror,ambient,224133
Ed Ames,crooner,69365
THE COLLECTORS,Psychedelic Rock,372071
Norma Tanega,folk,95856
Sanford Clark,rockabilly,77929
Doris Duke,soul,146541
The Scaffold,60s,62830
Jani Wickholm,seen live,145753
Geraldo Pino,afrobeat,54241
Blossom Toes,psychedelic,173097
Morton Subotnick,experimental,69570
Blodwyn Pig,blues rock,131961
Pastor López,cumbia,90340
Rocco Granata,Schlager,138873
Sue Thompson,oldies,66105
Affinity,Progressive rock,161398
Lady Linn and Her Magnificent Seven,jazz,207640
Hal Blaine,psychedelic,51809
Amelia,indie,151965
Amelia,indie,151965
Stan Borys,polish,175689
Morocco,trance,38328
Morocco,trance,38328
Stark Reality,funk,114426
Laurie Johnson,Soundtrack,119483
Les Sexareenos,Garage Rock,191643
Red Sovine,country,85897
Dani,ye-ye,82003
Dani,ye-ye,82003
Gert Wilden & Orchestra,Soundtrack,148474
Josefus,hard rock,133822
Dr. Strangely Strange,psychedelic folk,145645
The Other Half,Garage Rock,75260
The Other Half,Garage Rock,75260
Joe Harnell,Soundtrack,71013
Bubblegum Lemonade,indie pop,141451
Bob Neuwirth,folk,62166
Clear Light,Psychedelic Rock,102166
Junior Walker,funk,57159
Billy Nicholls,psychedelic,168802
Tab Hunter,60s,54610
Wimple Winch,psychedelic,86678
Guinga,mpb,145385
Geschwister Hofmann,geschwister hofmann,180323
Joe Gibbs & The Professionals,dub,152269
The Groupies,Garage Rock,53557
Mouse and the Traps,Garage Rock,77887
Bobby Taylor & The Vancouvers,soul,50084
Massiel,pop,72793
Andy Summers,jazz,172495
Josh One,electronic,59439
The Dovers,Garage Rock,106025
The Dovers,Garage Rock,106025
Phineas Newborn, Jr.,jazz,106079
Barbara Stephens,soul,61515
Invisibl Skratch Piklz,turntablism,167460
Fred Bongusto,italian,95048
Super Eagles,african,62832
Christie Laume,ye-ye,71438
Annette Funicello,teen idol,113333
Steamhammer,blues rock,148817
Gogi Grant,female vocalists,2321554
Barbara Jones,reggae,71462
Dickey Betts,Southern Rock,69392
Q65,Garage Rock,169329
Ronnie Spector,pop,100125
Cleo Laine,jazz,95915
The Hep Stars,swedish,107181
Bossa Jazz Trio,Bossa Nova,78270
George Jackson,soul,93195
Orchestra Harlow,salsa,84579
J. Frank Wilson & The Cavaliers,oldies,78568
Sir Mack Rice,soul,51146
The American Breed,60s,56335
Peggy Seeger,folk,94235
Far Out,Psychedelic Rock,112314
Lola Flores,Flamenco,81680
Marty McFly,rock n roll,85387
Cal Smith,country,91819
Twice as Much,60s,54710
Mickey & The Soul Generation,funk,73109
Grachan Moncur III,jazz,101139
Freddy Breck,schlageroldies,77350
Mitty Collier,soul,69887
Eddy Raven,country,139469
Jeanne and the Darlings,soul,53413
Antoine,french,76308
Antoine,french,76308
Alaíde Costa,Bossa Nova,75022
The Limeliters,folk,97770
Slim Dusty,australian,189204
The Nazz,Garage Rock,103458
Bruno Lauzi,italian,84816
We Five,60s,74414
Karen Carpenter,female vocalists,156744
Soledad Bravo,folk,149878
Max Bygraves,oldies,61957
Nino Tempo & April Stevens,pop,64461
Fever Tree,Psychedelic Rock,90767
Martin Luther,soul,65945
Rick Danko,rock,96561
Roger & the Gypsies,funk,53554
Shawn Phillips,folk,125163
Simón Díaz,venezuela,170226
Joanie Sommers,pop,98044
AMM,experimental,123452
Ania Rusowicz,polish,408550
Ray, Goodman & Brown,soul,63114
The Rattles,classic rock,84231
Tages,60s,167592
Please,swedish,65375
The Viscounts,60s,53160
The Esquires,soul,56038
The Esquires,soul,56038
The Esquires,soul,56038
The Esquires,soul,56038
The Esquires,soul,56038
The Esquires,soul,56038
Zouzou,ye-ye,95481
Chris T-T,seen live,147769
Mickey Hart,percussion,135083
Ros Serey Sothea,cambodian,213202
The Brogues,Garage Rock,60091
The Triumphs,60s garage,44219
The Triumphs,60s garage,44219
Marvin Berry,Soundtrack,94575
Axe,hard rock,153992
Axe,hard rock,153992
Axe,hard rock,153992
Olga Guillot,bolero,83604
The Chasers,post-hardcore,89356
The Chasers,post-hardcore,89356
The Chasers,post-hardcore,89356
Dobby Dobson,reggae,49653
Sleepy LaBeef,rockabilly,87562
Martin Böttcher,Soundtrack,113915
Hayley Mills,Disney,41481
Billy Thorpe,rock,78611
Morgen,Psychedelic Rock,126494
Armand,seen live,108566
DEEP,rap,186109
DEEP,rap,186109
DEEP,rap,186109
Deep,rap,186109
Deep,rap,186109
Deep,rap,186109
Deep,rap,186109
Deep,rap,186109
Deep,rap,186109
Deep,rap,186109
Deep,rap,186109
Deep,rap,186109
Deep,rap,186109
Marcie Blane,60s,56434
André van Duin,Nederlandstalig,138734
The Gants,Garage Rock,61817
The Vibrations,soul,56362
The Koobas,60s,66902
Susan Christie,folk,121921
The Sorrows,mod,106418
Russ Conway,piano,77236
The Termites,rocksteady,76447
The Termites,rocksteady,76447
The Termites,rocksteady,76447
L.A. Carnival,funk,73142
The Essex,60s,58157
The Essex,60s,58157
The Avons,60s,46924
The In Crowd,reggae,62530
The In Crowd,reggae,62530
El Fary,el Fary es Dios,77254
Spectres,post-punk,219506
Spectres,post-punk,219506
Buster Brown,blues,55231
Buster Brown,blues,55231
John Jacob Niles,folk,131587
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Green,rap,360523
Marc Green,rap,360536
Judy Clay,soul,41460
Tamba 4,Bossa Nova,69752
Franz Waxman,Soundtrack,99166
Manna Dey,Hindi,87028
Farrah,power pop,159019
Fuse,techno,126417
Fuse,techno,126417
Fuse,techno,126417
Fuse,techno,126417
Fuse,techno,126417
Fuse,techno,126417
Fuse,techno,126417
Fuse,techno,126417
Fuse,techno,126417
Marilyn Horne,opera,57890
David Isaacs,reggae,55702
John Stevens,jazz,79717
John Stevens,jazz,79717
John Stevens,jazz,79717
The Blossoms,60s,56841
Images,80s,65962
Birdie,twee,136173
Cornelio Reyna,ranchera,69537
Liesbeth List,Nederlandstalig,99584
Chava Flores,mexico,118308
Terry Stafford,pop,53043
Ren & Stimpy,comedy,147425
Powder,britpop,79433
The Elastik Band,Garage Rock,47313
Bloodline,black metal,227317
Bloodline,black metal,227317
Bloodline,black metal,227317
Bloodline,black metal,227317
Piotr Szczepanik,polish,155999
The Sapphires,northern soul,65596
The Sapphires,northern soul,65596
Los Tres Diamantes,bolero,74182
Ollie & The Nightingales,soul,46978
Fanny,breakcore,117695
Fanny,breakcore,117695
Fanny,breakcore,117695
Fanny,breakcore,117695
Jonathan King,pop,52467
Glynis Johns,Broadway,48444
Mouse,speedcore,54488
Mouse,speedcore,54488
Mouse,speedcore,54488
Mouse,speedcore,54488
Mouse,speedcore,54488
Mouse,speedcore,54488
Shades,chillwave,99218
Shades,chillwave,99218
Shades,chillwave,99218
Carl Davis,Soundtrack,122106
The Eyes,mod,97587
Commander Cody & His Lost Planet Airmen,rockabilly,91743
Jimmy Dawkins,blues,99296
Dan Penn,soul,111864
Dave Bartholomew,New Orleans,61162
Sir Georg Solti,Classical,2427216
The Woolies,rock,39671
Mary Rice Hopkins,oldies,67206
Bunker Hill,rock n roll,49109
The Magic Mushrooms,psychedelic,48245
The New Christy Minstrels,folk,94821
Roger Nichols & The Small Circle of Friends,pop,223968
Miguel Aceves Mejía,mariachi,61190
Al Barry,reggae,78735
Johnny Cymbal,rockabilly,63826
Fate,hard rock,269174
Fate,hard rock,269174
Fate,hard rock,269174
Peter Koelewijn,Nederlandstalig,61040
Soliquid,progressive trance,72971
Ruby Murray,oldies,55320
Barney Wilen,jazz,120936
Kenny Ball & His Jazzmen,jazz,60228
Lord Sitar,sitar,51601
Nappy Brown,blues,59414
Crystals,Progressive rock,83147
Hank Marvin,instrumental,105446
FUCKING WEREWOLF ASSO,Nintendocore,398715
Jaye P. Morgan,jazz,45453
Sounds Orchestral,instrumental,51564
Billo's Caracas Boys,salsa,96525
Soul Brothers,heavy metal,87133
Soul Brothers,heavy metal,87133
Soul Brothers,heavy metal,87133
Soul Brothers,heavy metal,87133
Soul Brothers,heavy metal,87133
Soul Brothers,heavy metal,87133
The Graham Bond Organisation,jazz,97182
The Lennon Sisters,60s,85469
Los Gatos,classic rock,139904
José Afonso,Portugal,394948
David Garrick,60s,58435
Sam Gopal,Psychedelic Rock,120974
Louis Neefs,kleinkunst,89197
Los Hijos del Sol,cumbia,94047
Anita Lindblom,swedish,83440
Art,Psychedelic Rock,89135
Art,Psychedelic Rock,89135
Art,Psychedelic Rock,89135
Art,Psychedelic Rock,89135
The Golden Dawn,Psychedelic Rock,95383
The Golden Dawn,Psychedelic Rock,95383
Ophios,beakcore,24531
Boris Karloff,narrator,53872
David Whitfield,oldies,47118
Golden Boys,Jovem Guarda,53418
The Escorts,soul,55523
The Escorts,soul,55523
The Escorts,soul,55523
Ayten Alpman,turkish,146282
THE BAWDIES,japanese,939494
Death by Unga Bunga,seen live,140141
Alice Dona,ye-ye,52247
Gary,seen live,123592
Relespública,Curitiba,247763
Martin Luther King, Jr.,speech,47149
Kenta,swedish,185644
Brian Auger,Progressive rock,82433
Jeronimo,hard rock,132919
Jeronimo,hard rock,132919
Billy Butler,soul,52439
Dickey Lee,rockabilly,55866
The Tammys,60s,97653
Jackie Trent,pop,43103
Jan Bradley,soul,38353
Ruby & The Romantics,60s,48453
Lloyd """"""""Tiny"""""""" Grimes,jazz,73283
Los Tres Reyes,bolero,73643
Sweetwater,psychedelic,90123
The Zakary Thaks,Garage Rock,60813
Ernie & the Top Notes,funk,39940
Traffic Sound,psychedelic,106412
Barry De Vorzon,Soundtrack,108819
Dale & Grace,oldies,39235
GRP All-Star Big Band,jazz,95018
Geva Alon,israeli,179114
Mike Love,american,135770
Phill Niblock,drone,83621
Clare Fischer,jazz,57076
Elisabeth,musical,276985
Kenny & The Kasuals,Garage Rock,45758
The Tempos,soul,41284
Esther & Abi Ofarim,60s,60923
Bessie Banks,soul,39700
Black Magic,heavy metal,99347
Black Magic,heavy metal,99347
Black Magic: A Lil' Louis Painting,heavy metal,99347
Cocoanut Groove,swedish,138855
Joe Jones,fluxus,42743
Roy Clark,country,63987
Lita Roza,female vocalists,39127
The Ovations,soul,51501
The Ovations,soul,51501
The Gaylords,vocal,48553
Lords,hardcore,225048
Lords,hardcore,225048
Ike Turner & The Kings of Rhythm,soul,88778
Henry Flynt,experimental,106809
Innocence,female vocalists,76755
Innocence,female vocalists,76755
The Lollipop Shoppe,Garage Rock,77552
Damon,psychedelic,68557
Factory,NWOBHM,47868
Factory,NWOBHM,47868
Sinn Sisamouth,cambodian,144105
The Lords,classic rock,80074
Lenny Welch,60s,43498
Eydie Gormé,jazz,108618
The Treasures,pop,31831
Shiver,Psychedelic Rock,75222
Shiver,Psychedelic Rock,75222
Shiver,Psychedelic Rock,75222
Shiver,Psychedelic Rock,75222
Shiver,Psychedelic Rock,75222
Shiver,Psychedelic Rock,75222
The Flying Machine,60s,53956
Nick Mason,Psychedelic Rock,87010
The Showmen,northern soul,51926
Eddie Calvert,jazz,62321
Neal Hefti,jazz,69831
Grapefruit,psychedelic,114316
Los Diablos,spanish,48630
Jake Holmes,folk rock,80449
Claudine Clark,soul,45741
Amparo Ochoa,mexico,91229
Road,hard rock,309080
Road,hard rock,309080
Road,hard rock,309080
Road,hard rock,309080
Road,hard rock,309080
Steve Allen,trance,64895
Linda McCartney,female vocalists,70031
Los Salvajes,60s,78314
Cuco Valoy,salsa,43241
Joe Farrell,jazz,57053
Alejandro Jodorowsky,Soundtrack,282224
B.B. Seaton,reggae,57117
Los Apson,latin,79762
Carnival,House,58163
Carnival,House,58163
Max Frost & the Troopers,psychedelic,43905
The Rip Chords,Surf,47279
DJ Zof,jungle,67061
Buddy Stuart,oldies,47644
Deon Jackson,soul,41227
Sunforest,psychedelic folk,126433
Nathan Davis,jazz,50873
Nathan Davis,jazz,50873
Eden Kane,60s,48863
Fraternity of Man,rock,54087
The Fendermen,rockabilly,44481
Patty Waters,jazz,97380
Elizabeth,hardcore,95738
Elizabeth,hardcore,95738
Elizabeth,hardcore,95738
Elizabeth,hardcore,95738
Lone Star,rock,75634
Lone Star,rock,75634
Larry Adler,harmonica,56650
Denim,indie pop,160749
Ellie Greenwich,60s,49369
Demian,Psychedelic Rock,56292
Demian,Psychedelic Rock,56292
Demian,Psychedelic Rock,56292
Demian,Psychedelic Rock,56292
Lieutenant Pigeon,glam rock,47594
Eddie Kirk,soul,36247
Steve Cropper,blues,65097
Davy Jones,pop,65271
Jerzy Milian,jazz,77558
Marco Antonio Muñiz,romantico,67059
Eric Gale,jazz,55789
The Casuals,60s,39471
The Casuals,60s,39471
Rudi Schuricke,Schlager,66223
Cosette,ye-ye,38209
The Open Mind,Psychedelic Rock,78135
Drs. P,dutch,187318
Chris Hillman,singer-songwriter,72901
Don & Juan,doo wop,41226
Pop Tops,70s,36358
Gringo,Progressive rock,99193
Gringo,Progressive rock,99193
Gringo,Progressive rock,99193
Gringo,Progressive rock,99193
Gringo,Progressive rock,99193
Frans Halsema,Nederlandstalig,79121
Pornosonic,funk,110670
Sonny Clark Trio,jazz,62999
Flat Earth Society,jazz,177866
Flat Earth Society,jazz,177866
Flat Earth Society,jazz,177866
Harumi,psychedelic,101122
Ivy League,pop punk,162147
Martin Carthy & Dave Swarbrick,folk,90954
NOMADS,post-rock,99535
Nomads,post-rock,99535
Nomads,post-rock,99535
Nomads,post-rock,99535
Os Incríveis,classic rock,81822
Juggy D,Bhangra,59156
Wanderléa,Jovem Guarda,68317
Daphne Oram,electronic,166859
Luiz Carlos Vinhas,Bossa Nova,40890
Ronnie Lane,rock,160412
Os Brazões,tropicalia,93429
Lucho Bermúdez,cumbia,63881
Fuzzy Duck,Progressive rock,109859
Sandy Coast,psychedelic,59692
Dana Gillespie,blues,92047
Ernie Maresca,60s,39730
Wendy & Bonnie,folk,128272
Chariots,visual kei,155248
Chariots,visual kei,155248
Morgana King,jazz,46386
Emile Ford & The Checkmates,60s,41216
Libertad Lamarque,tango,53525
CROW,Crust,149463
Crow,Crust,149463
Crow,Crust,149463
Crow,Crust,149463
Crow,Crust,149463
Crow,Crust,149463
The Murmaids,pop,43823
Jan De Wilde,kleinkunst,127426
The Mystery Trend,60s,37253
F. J. McMahon,folk,68641
Louis Andriessen,contemporary classical,43972
Arsenio Rodríguez,cuba,70638
David Ackles,singer-songwriter,107309
People,Psychedelic Rock,71722
People,Psychedelic Rock,71722
People,Psychedelic Rock,71722
People,Psychedelic Rock,71722
People,Psychedelic Rock,71722
People!,Psychedelic Rock,71722
Frida Boccara,french,65565
Rudi Carrell,Schlager,40313
The Human Expression,Garage Rock,75221
Frank Morgan,jazz,64423
Leo Marini,boleros,52129
Orpheus,Melodic Death Metal,132267
Orpheus,Melodic Death Metal,132267
Orpheus,Melodic Death Metal,132267
Orpheus,Melodic Death Metal,132267
Orpheus,Melodic Death Metal,132267
Orpheus,Melodic Death Metal,132267
Orpheus,Melodic Death Metal,132267
Owe Thörnqvist,swedish,86619
Octopus,Progressive metal,141456
