artist,genre,popularity
Mica Paris,soul,309426
Cherrelle,soul,327511
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spectrum,space rock,621568
Spektrum,space rock,621568
Maria,japanese,554829
Maria,japanese,554829
Maria,japanese,554829
Maria,japanese,554829
Maria,japanese,554829
Maria,japanese,554829
Sonia Manzano,japanese,554829
Ithaka Maria,japanese,554733
MARIA,japanese,554733
MARiA,japanese,554733
Strawberry Switchblade,new wave,833097
Scotch,emocore,732905
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Rain,k-pop,1250312
Jeff Lynne,classic rock,514063
Arno,seen live,747254
Fat Boys,Hip-Hop,279317
Hubert Kah,NDW,433335
Phil Keaggy,guitar,765240
God Lives Underwater,industrial,649816
Showaddywaddy,70s,383879
Petra,christian rock,1354401
Eddy Mitchell,french,572247
Delbert McClinton,blues,536192
Steve Forbert,singer-songwriter,432906
Armia,punk rock,2196452
Joe Simon,soul,244659
Specimen,batcave,724860
Brass Construction,funk,251804
André Hazes,Nederlandstalig,1289121
Fun Factory,eurodance,435475
Jacques Higelin,chanson francaise,498100
Antique,Greek,524106
Seguridad Social,rock,389335
Marshall Crenshaw,power pop,578711
FM Attack,electronic,696942
Pleasure,funk,351622
Imperiet,swedish,1975457
Antonio Vega,spanish,666577
Momus,indie pop,1193748
Susannah McCorkle,jazz,354272
La Lupita,rock mexicano,494804
Ismael Rivera,salsa,369209
Robi Draco Rosa,rock en español,955440
Graham Parker,new wave,561153
The Jets,80s,317703
Dezerter,punk,4815961
Mikel Erentxun,spanish,541859
Ideal,NDW,417440
David Carretta,electro,369351
Ketama,Flamenco,342420
Gregory Abbott,soul,205260
Gene Simmons,hard rock,314644
CeCe Winans,gospel,619371
Matia Bazar,italian,511912
Spagna,80s,259736
Grim Reaper,heavy metal,913453
Billy Joe Royal,60s,271295
The Belle Stars,new wave,369441
Dirt Nasty,rap,553695
Leila Pinheiro,Bossa Nova,341059
Bebo Valdés,jazz,488447
Lobão,rock,1678864
Malfunkshun,Grunge,336163
Exposé,80s,394696
Crazy Horse,classic rock,369106
Konami,video game music,3069872
Hurriganes,rock,1281479
ERIKA,JPop,868242
Erika,JPop,868242
Erika,JPop,868242
Erika,JPop,868242
Erika,JPop,868242
Erika,JPop,868242
Erika Norberg,JPop,868242
SKY,Progressive rock,481834
SKY,Progressive rock,481834
Sky,Progressive rock,481834
Sky,Progressive rock,481834
Sky,Progressive rock,481834
Sky,Progressive rock,481834
Sky,Progressive rock,481834
Sky,Progressive rock,481834
Sky,Progressive rock,481834
Sky,Progressive rock,481834
Harpo,70s,275339
Billie Ray Martin,House,261845
Antena,electronic,484258
SPK,industrial,1052375
Paul Rodgers,blues rock,435517
Kris Menace,House,480662
Cheech & Chong,comedy,391644
Pedro Fernández,mexican,308734
Nick Kamen,80s,263892
Sacha Baron Cohen,comedy,274624
Robin Gibb,pop,339262
Dead Combo,instrumental,1150806
Dead Combo,instrumental,1150806
Pink Cream 69,hard rock,1218189
La Polla Records,punk,2193971
Sabotage,rap,1696816
Sabotage,rap,1696816
Sabotage,rap,1696816
Sabotage,rap,1696816
Sabotage,rap,1696816
Sabotage,rap,1696816
Sabotage,rap,1696816
Sabotage Qu'Est-Ce Que C'Est?,rap,1696816
Exciter,speed metal,1121704
Dan Wilson,singer-songwriter,425878
Righeira,80s,269921
House of Lords,hard rock,789752
Steven Tyler,rock,314220
Habib Koité,african,440918
Dennis Edwards,soul,199840
Alessi Brothers,pop,296413
Popeda,seen live,2290820
Gatekeeper,dubstep,573910
Gatekeeper,dubstep,573910
Gatekeeper,dubstep,573910
Gatekeeper,dubstep,573910
Bone Crusher,rap,263101
AlaSKA,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Alaska,Drum and bass,742287
Rahzel,beatbox,396932
Francis Goya,instrumental,585857
Geier Sturzflug,NDW,239923
Hector,finnish,1346464
De Dijk,seen live,1332333
K7,Hip-Hop,219965
Elastinen,seen live,1908812
Mocedades,spanish,418799
Conflict,anarcho-punk,1189170
Conflict,anarcho-punk,1189170
Conflict,anarcho-punk,1189170
Surface,japanese,730326
Surface,japanese,730326
Surface,japanese,730326
Surface,japanese,730326
Surface,japanese,730326
Surface,japanese,730326
LiLiPUT,post-punk,757931
Abandoned Pools,alternative,1147785
Hellhammer,black metal,1505633
Sinitta,80s,280942
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Apollo,trance,371026
Jacques Cardona,trance,371026
Sweetback,chillout,395223
GRAM,brazilian,1271347
Gram,brazilian,1271347
Gram,brazilian,1271347
BABY,rap,228465
Baby,rap,228465
Baby,rap,228465
Enrique Morente,Flamenco,492476
Crazy Lixx,hard rock,980004
Chris Farlowe,60s,277497
Drugstore,indie,447111
Raffaella Carrà,italian,379784
Asleep at the Wheel,country,460728
Amebix,Crust,1954984
Deux,minimal synth,506387
Deux,minimal synth,506387
Deux,minimal synth,506387
Ratos de Porão,hardcore,2558929
Extreme Noise Terror,grindcore,1513987
Elba Ramalho,mpb,566481
Chitãozinho & Xororó,sertanejo,630351
Spliff,NDW,398018
Stan Bush,rock,593822
Keimzeit,Ostrock,667562
Ruth,new wave,461323
Ruth,new wave,461323
Ruth,new wave,461323
Ruth,new wave,461323
Ruth,new wave,461323
The Icicle Works,new wave,386602
Appaloosa,seen live,308127
Appaloosa,seen live,308127
Appaloosa,seen live,308127
Appaloosa,seen live,308127
Cold Chisel,australian,1014899
Manuel Mijares,latin pop,468100
Skyy,funk,233833
Marta Sánchez,female vocalists,504813
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Eclipse,hard rock,797703
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
Nada,italian,490045
De Mono,polish,678034
Banda Raça Negra,Pagode,830261
Holger Czukay,krautrock,395894
Snowy White,blues rock,452918
Michel Delpech,chanson francaise,371789
Michael Cretu,new age,407973
B-Movie,new wave,395682
Vanity 6,funk,258771
Alex Kozobolis,piano,271396
Jonathan Butler,Smooth Jazz,457793
The Christians,soul,332204
Kathy Mattea,country,408716
Pylon,post-punk,712849
Pylon,post-punk,712849
Pylon,post-punk,712849
Pylon,post-punk,712849
Pylon,post-punk,712849
Ska Cubano,ska,529095
Clouseau,pop,807905
Michael Hurley,folk,823929
Corpus Delicti,Gothic Rock,785988
TOKIO,j-pop,1690392
TOKIO,j-pop,1690392
TOKIO,j-pop,1690392
Electribe 101,chillout,231545
Pebbles,80s,288523
Alan Vega,electronic,434154
Alison Limerick,House,197132
Joe Smooth,House,183823
Maldita Vecindad y Los Hijos del Quinto Patio,ska,464060
Baz Luhrmann,chillout,324859
Pedro Aznar,Rock Argentino,1036885
Spitfire,ska punk,925649
Spitfire,ska punk,925649
Spitfire,ska punk,925649
Spitfire,ska punk,925649
Spitfire,ska punk,925649
Spitfire,ska punk,925649
Spitfire,ska punk,925649
Ramón Ayala,norteño,340980
Michael Angelo Batio,guitar virtuoso,601281
Dan Hill,80s,291965
BulletBoys,hard rock,353617
Lindisfarne,folk,489312
Lindisfarne,folk,489312
Lindisfarne,folk,489312
Conjunto Primavera,norteño,346712
Royal Trux,Lo-Fi,1112856
León Gieco,Rock Argentino,512728
Rich Mullins,christian,765235
The Honey Drippers,classic rock,258144
Beborn Beton,synthpop,1094124
Mark Murphy,jazz,292268
Bob Welch,classic rock,358125
Los Temerarios,mexico,461009
Kenickie,britpop,483217
Champaign,soul,185068
LeVert,soul,212359
Adolphson & Falk,swedish,424776
Alexander Robotnick,electro,383585
Steve Wariner,country,421795
Steve Lukather,rock,608078
Pussy Galore,noise rock,680618
Ransom,hip hop,297312
Ransom,hip hop,297312
Ransom,hip hop,297312
Ransom,hip hop,297312
Ransom,hip hop,297312
Ransom,hip hop,297312
Jarboe,experimental,1044260
Jackyl,hard rock,552414
Malaria!,post-punk,580084
Artillery,thrash metal,2027303
Nosferatu,Gothic Rock,777275
Nosferatu,Gothic Rock,777275
Nosferatu,Gothic Rock,777275
Leila K,eurodance,369907
Gaiola das Popozudas,Funk Carioca,607725
Billie Jo Spears,country,332381
Simone,mpb,459334
Simone,mpb,459334
Simone,mpb,459334
Simone,mpb,459334
Simone,mpb,459334
Simone,mpb,459334
Simone,mpb,459334
Simone Kopmajer,mpb,459334
Simone Tomassini,mpb,459334
Lisa Simone,mpb,459246
LSG,rnb,241709
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
Mirage,electronic,322626
DDR,techno,807975
DDR,techno,807975
DDR,techno,807975
DDR,techno,807975
DDR,techno,807975
DDR,techno,807975
DDR,techno,807975
MIRAGE,electronic,322581
Lena Philipsson,swedish,603318
Akhenaton,Hip-Hop,780956
Oh Mercy,indie,545800
Pete Shelley,new wave,313911
Roberto Vecchioni,italian,506241
Radiorama,Italo Disco,391494
INOJ,rnb,294876
KEY,anime,1427229
Key,anime,1427229
Key,anime,1427229
Key,anime,1427229
Rose Tattoo,hard rock,771262
Daniel Wang,Disco,279447
Lisa Marie Presley,rock,412789
Carleen Anderson,soul,224382
Basta,a cappella,666151
Basta,a cappella,666151
Basta,a cappella,666151
Basta,a cappella,666151
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
Charlie,Italo Disco,381013
John Cafferty,rock,253718
Jimmy Barnes,rock,565725
The Lords of the New Church,post-punk,698666
Sarcófago,black metal,1902397
Razor,thrash metal,1813075
Razor,thrash metal,1813075
Razor,thrash metal,1813075
Razor,thrash metal,1813075
Razor,thrash metal,1813075
Razor,thrash metal,1813075
Bush Tetras,post-punk,361054
Aural Float,ambient,421343
George Martin,Soundtrack,357237
Bill Bruford,Progressive rock,413293
Niagara,french,454609
Niagara,french,454609
Niagara,french,454609
Niagara,french,454609
Niagara,french,454609
Den Harrow,Italo Disco,338920
Doris,swedish,443992
Doris,swedish,443992
Doris,swedish,443992
Doris,swedish,443992
Doris,swedish,443992
Jimmy Dean,country,225590
Yazz,pop,194574
Massacration,heavy metal,1299149
Eberhard Weber,jazz,450188
Severed Heads,industrial,752275
Francis Dunnery,rock,356949
Laurindo Almeida,Bossa Nova,277193
Joe Louis Walker,blues,305599
Love Spit Love,alternative,436815
Lynch Mob,hard rock,539921
Tuff,hard rock,369713
Tuff,hard rock,369713
Colin Blunstone,pop,449293
Dynatron,synthwave,797143
Dee Dee Ramone,punk,388966
Supermax,Disco,390870
Armando Manzanero,bolero,342493
Mickey Gilley,country,314981
Boy Hits Car,rock,825493
Montserrat Caballé,opera,264625
THE BLUE HEARTS,punk,2562908
Ivano Fossati,italian,554183
Clock DVA,industrial,879350
Daniel Deluxe,synthwave,726363
Phillip Boa and the Voodooclub,indie,964204
Edgar Froese,electronic,425210
Marietta,emo,615810
Marietta,emo,615810
Plazma,pop,819678
Cleaners From Venus,new wave,834263
Judge,hardcore,1244652
Ken Laszlo,Italo Disco,314917
Theatre of Hate,post-punk,446415
TSA,heavy metal,2923344
Liaisons Dangereuses,ebm,328953
Albert Cummings,blues,425637
Pablo Cruise,soft rock,291705
Bluvertigo,italian,743739
Kirlian Camera,darkwave,1551630
Classix Nouveaux,new wave,355728
Só Pra Contrariar,Pagode,479805
Naked Raygun,punk,787518
Eldkvarn,seen live,1492510
Pink Turns Blue,darkwave,1038627
Allison,pop punk,598698
Allison,pop punk,598698
Allison,pop punk,598698
Allison,pop punk,598698
Allison,pop punk,598698
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Project X,hardcore,542437
Anthony Braxton,free jazz,459560
Patrick Cowley,Disco,382106
Elaine Paige,female vocalists,308812
Helix,hard rock,465789
Helix,hard rock,465789
Helix,hard rock,465789
Sergio Dalma,spanish,521083
Chorale,dance,604853
Chorale,dance,604853
Man Parrish,electro,200270
The Egyptian Lover,electro,304695
Spearhead,death metal,496969
Spearhead,death metal,496969
Spearhead,death metal,496969
Hazell Dean,80s,271724
Mark Hollis,post-rock,661471
Shampoo,pop,326660
Shampoo,pop,326660
Shampoo,pop,326660
Shampoo,pop,326660
Greg Kihn Band,rock,285652
Sniper,RAC,1046154
Sniper,RAC,1046154
Sniper,RAC,1046154
Sniper,RAC,1046154
Sniper,RAC,1046154
Sniper,RAC,1046154
Sniper,RAC,1046154
Sniper,RAC,1046154
Sniper,RAC,1046154
Sniper,RAC,1046154
A.M. SNiPER,RAC,1046084
Mephisto Walz,Gothic Rock,772888
Captain Sensible,new wave,266511
Lionheart,hardcore,1476692
Lionheart,hardcore,1476692
Sanctuary,Power metal,930636
Jello Biafra,punk,502247
Barbara Mason,soul,235073
La Renga,Rock Argentino,1339789
Gil Evans,jazz,347848
Geneva Jacuzzi,Lo-Fi,741740
Klaus Lage,Deutschrock,323432
PARADOX,thrash metal,719421
PaRaDoX,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Paradox,thrash metal,719421
Kaija Koo,seen live,2194138
Carnivore,thrash metal,1122275
Glenn Jones,folk,412636
Glenn Jones,folk,412636
Lombard,rock,556974
Hubert-Félix Thiéfaine,chanson francaise,912968
AKI,japanese,764310
AKI,japanese,764310
AKI,japanese,764310
AKI,japanese,764310
Aki,japanese,764310
Aki,japanese,764310
Aki,japanese,764310
Aki,japanese,764310
Michael Zager Band,Disco,317531
Head East,classic rock,262396
Spleen United,danish,893221
Spooks,Hip-Hop,346339
Los Huracanes del Norte,Los Huracanes del Norte,285028
Allen Halloween,heavy metal,395491
Halloween,heavy metal,395491
Halloween,heavy metal,395491
Halloween,heavy metal,395491
Freak Nasty,rap,162751
Christine McVie,Fleetwood Mac,309751
Jerry Williams,seen live,328018
Jerry Williams,seen live,328018
Jerry Williams,seen live,328018
Marine Girls,indie pop,820426
Marie Fredriksson,swedish,477110
David Cassidy,pop,261926
Earthling,trip-hop,304003
Earthling,trip-hop,304003
Earthling,trip-hop,304003
Earthling,trip-hop,304003
Shirobon,chiptune,731152
Angelo Branduardi,italian,816630
Stone,thrash metal,739865
Stone,thrash metal,739865
Stone,thrash metal,739865
Stone,thrash metal,739865
Stone,thrash metal,739865
Rainhard Fendrich,austropop,502997
Bel Canto,ethereal,4632675
Cacophony,speed metal,653145
Cacophony,speed metal,653145
Bajm,polish,1172089
Anita Lane,post-punk,495164
Rezurex,psychobilly,563797
Peter and the Test Tube Babies,punk,611549
Id,trance,511085
Eliza Gilkyson,folk,475680
DJ Assault,ghetto tech,463150
Stephan Eicher,swiss,609620
Adriana Evans,soul,403034
Steve Miller,classic rock,274074
Nicolette Larson,female vocalists,291421
Jag Panzer,Power metal,914445
Linx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Lynx,Drum and bass,361416
Red Flag,synthpop,533668
Pierre Bachelet,chanson francaise,376241
Alain Goraguer,jazz,833435
Steel Dragon,heavy metal,822533
Detroit Emeralds,soul,193109
Everlife,pop rock,341095
Jimmy Nail,rock,307286
Pata Negra,Flamenco,268546
Andy Bell,synthpop,356188
Andy Bell,synthpop,356188
BeBe & CeCe Winans,gospel,427568
Debbie Deb,freestyle,202085
El DeBarge,80s,307968
DumDum Boys,seen live,1023973
Sydney Youngblood,pop,181277
Elegant Machinery,synthpop,681285
Racey,70s,216107
Alex Bueno,bachata,234213
Joe Zawinul,jazz,365498
Dramarama,rock,502087
Mobile,Canadian,571075
Mobile,Canadian,571075
Mobile,Canadian,571075
Jane Wiedlin,pop,240118
Lucia,industrial,278105
Lucia,industrial,278105
Lucia,industrial,278105
KSU,punk rock,6262510
Rapeman,noise rock,649997
Capone,Drum and bass,266569
Capone,Drum and bass,266569
Beats and Styles,seen live,424073
Leon Haywood,funk,179354
Patti Scialfa,female vocalists,306692
Karat,Ostrock,431830
Roy Acuff,country,281357
Alejandro Filio,trova,590764
JFA,hardcore punk,667938
Blessed by a Broken Heart,metalcore,1381922
Australian Crawl,australian,481320
Jools Holland,jazz,561730
Black Eyes,experimental,889188
Shop Assistants,indie pop,528454
David Soul,70s,215702
Everything,better than radiohead,217727
Pseudo Echo,new wave,280709
Macintosh Plus,vaporwave,1401970
Lost Years,synthwave,696850
Loquillo,rock,498439
Angela Bofill,female vocalists,317761
Jean-Louis Murat,french,584029
Party Ben,mashup,675760
Leslie West,blues rock,421036
Rob Base,Hip-Hop,189323
CITY,Ostrock,384669
CITY,Ostrock,384669
City,Ostrock,384669
City,Ostrock,384669
Litfiba,rock,1365575
Slapshot,hardcore,1159606
Re-Flex,new wave,206961
Re-Flex,new wave,206961
Okay,as if a creepy bug was singing beautiful songs to you on your daily walk,894571
Flora Purim,jazz,304765
Lonnie Brooks,blues,240426
The Passions,post-punk,266455
Dangerous Toys,hard rock,375094
Rocío Dúrcal,spanish,563306
Hans Söllner,reggae,1131502
Junior,funk,252196
Junior,funk,252196
Junior,funk,252196
Junior,funk,252196
Junior,funk,252196
Junior,funk,252196
Junior,funk,252196
Junior,funk,252196
Junior,funk,252196
Junior Giscombe,funk,252196
Phuture,acid house,163784
The Cover Girls,freestyle,242411
Helen Forrest,jazz,252909
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Andrea,bulgarian,421716
Stratus,Drum and bass,212696
Stratus,Drum and bass,212696
Stratus,Drum and bass,212696
Stratus,Drum and bass,212696
Stratus,Drum and bass,212696
Stratus,Drum and bass,212696
Stratus,Drum and bass,212696
Anssi Kela,finnish,1434344
Rolf Harris,seen live,262123
Kora,dub,465753
Kora,dub,465753
